"Utility.Name","State"
"Tennessee Valley Authority","North Carolina"
"Tennessee Valley Authority","Tennessee"
"Tennessee Valley Electric Coop","Tennessee"
"City of Thief River Falls","Minnesota"
"City of Thomaston","Georgia"
"City of Thomasville","Georgia"
"Thumb Electric Coop of Mich","Michigan"
"Tillamook Peoples Utility Dist","Oregon"
"Tipmont Rural Elec Member Corp","Indiana"
"City of Tipp City","Ohio"
"Tipton Municipal Electric Util","Indiana"
"Tippah Electric Power Assn","Mississippi"
"City of Tipton","Iowa"
"Tishomingo County E P A","Mississippi"
"Tri-County Electric Coop, Inc","Illinois"
"Tri-County Elec Member Corp","Georgia"
"Tri-County Elec Member Corp","North Carolina"
"Twin County Electric Pwr Assn","Mississippi"
"Twin Valley Electric Coop Inc","Kansas"
"Trinity Valley Elec Coop Inc","Texas"
"Tombigbee Electric Power Assn","Mississippi"
"Tongue River Electric Coop Inc","Montana"
"Tombigbee Electric Coop, Inc","Alabama"
"City of Torrington","Wyoming"
"Traverse Electric Coop, Inc","Minnesota"
"Traverse Electric Coop, Inc","North Dakota"
"Traverse Electric Coop, Inc","South Dakota"
"Tideland Electric Member Corp","North Carolina"
"City of Traverse City","Michigan"
"City of Trenton","Tennessee"
"Trenton Municipal Utilities","Missouri"
"Tri-State Electric Member Corp","Georgia"
"Tri-State Electric Member Corp","North Carolina"
"Tri-State Electric Member Corp","Tennessee"
"Powder River Energy Corp","Montana"
"Powder River Energy Corp","Wyoming"
"Tri-County Electric Coop","Iowa"
"Tri-County Electric Coop","Minnesota"
"Tri-County Electric Coop Assn","Missouri"
"Tri-County Electric Coop, Inc","Texas"
"Tri-County Electric Coop, Inc","Colorado"
"Tri-County Electric Coop, Inc","Kansas"
"Tri-County Electric Coop, Inc","New Mexico"
"Tri-County Electric Coop, Inc","Oklahoma"
"Tri-County Electric Coop, Inc","Florida"
"Tri-County Elec Member Corp","Kentucky"
"Tri-County Elec Member Corp","Tennessee"
"Trico Electric Cooperative Inc","Arizona"
"Diverse Power Incorporated","Alabama"
"Diverse Power Incorporated","Georgia"
"City of Troy","Alabama"
"Truckee Donner P U D","California"
"Tullahoma Board-Public Utils","Tennessee"
"City of Tupelo","Mississippi"
"Turlock Irrigation District","California"
"Southeastern Electric Coop Inc","South Dakota"
"City of Tuscumbia","Alabama"
"City of Tuskegee","Alabama"
"Two Rivers Water & Light","Wisconsin"
"Umatilla Electric Coop Assn","Oregon"
"TXU Energy Retail Co LP","Texas"
"Tri-County Electric Coop","Michigan"
"City of Ukiah","California"
"City of Union City","Tennessee"
"City of Union","South Carolina"
"Union Electric Membership Corp","North Carolina"
"Western Iowa Power Coop","Iowa"
"Southern Indiana R E C, Inc","Indiana"
"City of Unalaska","Alaska"
"United Electric Coop Service Inc","Texas"
"Union County Electric Coop Inc","South Dakota"
"United Power, Inc","Colorado"
"Union Rural Electric Coop, Inc","Ohio"
"United Electric Co-op, Inc","Idaho"
"Homer Electric Assn Inc","Alaska"
"Upper Cumberland E M C","Tennessee"
"Upshur Rural Elec Coop Corp","Texas"
"Upson Elec Member Corp","Georgia"
"USBIA-Mission Valley Power","Montana"
"USBIA-San Carlos Project","Arizona"
"Utilities Dist-Western IN REMC","Indiana"
"City of Valley City","North Dakota"
"Vera Irrigation District #15","Washington"
"Verdigris Valley Elec Coop Inc","Oklahoma"
"City of Vermillion","South Dakota"
"Verendrye Electric Coop Inc","North Dakota"
"Vermont Electric Cooperative, Inc","Vermont"
"City of Vernon","California"
"City of Vero Beach","Florida"
"Victoria Electric Coop, Inc","Texas"
"Vernon Electric Coop","Wisconsin"
"Victory Electric Coop Assn Inc","Kansas"
"Valley Electric Assn, Inc","California"
"Valley Electric Assn, Inc","Nevada"
"City of Vineland","New Jersey"
"City of Vinton","Iowa"
"Virginia Tech Electric Service","Virginia"
"City of Virginia","Minnesota"
"City of Volga","South Dakota"
"Volunteer Electric Coop","Tennessee"
"City of Wadena","Minnesota"
"City of Wadsworth","Ohio"
"City of Wahoo","Nebraska"
"Town of Wake Forest","North Carolina"
"Town of Wakefield","Massachusetts"
"City of Wakefield","Nebraska"
"Wake Electric Membership Corp","North Carolina"
"Town of Wallingford","Connecticut"
"Walton Electric Member Corp","Georgia"
"City of Wamego","Kansas"
"City of Wapakoneta","Ohio"
"Warren Rural Elec Coop Corp","Kentucky"
"City of Warroad","Minnesota"
"City of Washington","Utah"
"City of Waseca","Minnesota"
"Wasco Electric Coop, Inc","Oregon"
"City of Washington","Indiana"
"City of Washington","Georgia"
"City of Washington","North Carolina"
"Washington Elec Member Corp","Georgia"
"Washington Electric Coop","Ohio"
"Washington Electric Coop","Vermont"
"Wagoner Public Works Authority","Oklahoma"
"City of Water Valley","Mississippi"
"Waterloo Light & Water Comm","Wisconsin"
"Watertown Municipal Utilities","South Dakota"
"Village of Waunakee","Wisconsin"
"Waupun Utilities","Wisconsin"
"Waverly Municipal Elec Utility","Iowa"
"Whitewater Valley Rural EMC","Indiana"
"City of Wayne","Nebraska"
"Wayne-White Counties Elec Coop","Illinois"
"Weakley County Mun Elec Sys","Tennessee"
"Weatherford Mun Utility System","Texas"
"City of Webster City","Iowa"
"Town of Wellesley","Massachusetts"
"City of Wellington","Kansas"
"Webster Electric Coop","Missouri"
"Wells Rural Electric Co","Nevada"
"Wells Rural Electric Co","Utah"
"West Central Electric Coop Inc","Missouri"
"West Central Electric Coop Inc","South Dakota"
"West Florida El Coop Assn, Inc","Florida"
"West Kentucky Rural E C C","Kentucky"
"City of West Liberty","Iowa"
"City of West Memphis","Arkansas"
"City of West Plains","Missouri"
"City of West Point","Mississippi"
"City of West Point","Nebraska"
"West River Electric Assn Inc","South Dakota"
"Mountrail-Williams Elec Coop","North Dakota"
"Whetstone Valley Elec Coop Inc","South Dakota"
"City of Westby","Wisconsin"
"Twin Valleys Public Power Dist","Nebraska"
"Wharton County Elec Coop, Inc","Texas"
"Western Coop Electric Assn Inc","Kansas"
"City of Westerville","Ohio"
"City of Westfield","Massachusetts"
"Wheat Belt Public Power Dist","Nebraska"
"Wheatland Electric Coop, Inc","Colorado"
"Wheatland Electric Coop, Inc","Kansas"
"White River Valley El Coop Inc","Missouri"
"White River Electric Assn, Inc","Colorado"
"Whitehall Electric Utility","Wisconsin"
"Northeastern Rural E M C","Indiana"
"Wild Rice Electric Coop, Inc","Minnesota"
"Willmar Municipal Utilities","Minnesota"
"City of Wilson","North Carolina"
"City of Wilton","Iowa"
"City of Winchester","Tennessee"
"City of Windom","Minnesota"
"City of Winfield","Kansas"
"Winner Municipal Utility","South Dakota"
"Village of Winnetka","Illinois"
"City of Winterset","Iowa"
"City of Winthrop","Minnesota"
"Wiregrass Electric Coop, Inc","Alabama"
"Wisconsin Rapids W W & L Comm","Wisconsin"
"Withlacoochee River Elec Coop","Florida"
"Town of Wolfeboro","New Hampshire"
"Wood County Electric Coop, Inc","Texas"
"Wise Electric Coop Inc","Texas"
"Woodbury County Rural E C A","Iowa"
"Woodruff Electric Coop Corp","Arkansas"
"Wright-Hennepin Coop Elec Assn","Minnesota"
"Yellowstone Valley Elec Co-op","Montana"
"York Electric Coop Inc","South Carolina"
"City of Worthington","Minnesota"
"City of Wrangell","Alaska"
"Wyandotte Municipal Serv Comm","Michigan"
"Y-W Electric Assn Inc","Colorado"
"Y-W Electric Assn Inc","Nebraska"
"Wyrulec Company","Nebraska"
"Wyrulec Company","Wyoming"
"Yampa Valley Electric Assn Inc","Colorado"
"Yampa Valley Electric Assn Inc","Wyoming"
"Public Serv Comm of Yazoo City","Mississippi"
"Village of Yellow Springs","Ohio"
"Perennial Public Power Dist","Nebraska"
"Yazoo Valley Elec Power Assn","Mississippi"
"City of Zeeland","Michigan"
"Southside Electric Coop, Inc","Virginia"
"Fergus Electric Coop, Inc","Montana"
"City of Laurens","South Carolina"
"Mohave Electric Cooperative, I","Arizona"
"Washington-St Tammany E C, Inc","Louisiana"
"EnergyUnited Elec Member Corp","North Carolina"
"United Electric Coop, Inc","Iowa"
"United Electric Coop, Inc","Missouri"
"Roosevelt County Elec Coop Inc","New Mexico"
"Raft Rural Elec Coop Inc","Idaho"
"Raft Rural Elec Coop Inc","Nevada"
"Raft Rural Elec Coop Inc","Utah"
"Delta Electric Power Assn","Mississippi"
"Clark County Rural E M C","Indiana"
"Sierra Electric Coop, Inc","New Mexico"
"Vigilante Electric Coop, Inc","Idaho"
"Vigilante Electric Coop, Inc","Montana"
"Bluestem Electric Coop Inc","Kansas"
"City of Escanaba","Michigan"
"Boone County Rural EMC","Indiana"
"Brunswick Electric Member Corp","North Carolina"
"Cass County Elec Coop Inc","North Dakota"
"Wellton-Mohawk Irr & Drain Dist","Arizona"
"Dakota Electric Association","Minnesota"
"Western Indiana Energy REMC","Indiana"
"Ak-Chin Electric Utility Authority","Arizona"
"Little Ocmulgee El Member Corp","Georgia"
"North Slope Borough Power & Light","Alaska"
"Pella Cooperative Elec Assn","Iowa"
"Ravalli County Elec Coop, Inc","Montana"
"Red Lake Electric Coop, Inc","Minnesota"
"Red River Valley Coop Pwr Assn","Minnesota"
"High West Energy, Inc","Colorado"
"High West Energy, Inc","Nebraska"
"High West Energy, Inc","Wyoming"
"City of Ripley","Tennessee"
"Southwest Electric Coop, Inc","Missouri"
"Town of Stowe","Vermont"
"Taylor Electric Coop Inc","Texas"
"Todd-Wadena Electric Coop","Minnesota"
"Carroll-White REMC","Indiana"
"Clatskanie Peoples Util Dist","Oregon"
"Kerrville Public Utility Board","Texas"
"City of San Marcos","Texas"
"Pioneer Electric Coop, Inc","Alabama"
"Electrical Dist No3 Pinal County","Arizona"
"Okefenoke Rural El Member Corp","Florida"
"Okefenoke Rural El Member Corp","Georgia"
"Mid-Ohio Energy Coop, Inc","Ohio"
"Great Lakes Energy Coop","Michigan"
"Clarke-Washington E M C","Alabama"
"Dixie Escalante R E A, Inc","Arizona"
"Dixie Escalante R E A, Inc","Utah"
"Chickasaw Electric Coop, Inc","Tennessee"
"Somerset Rural Elec Coop, Inc","Pennsylvania"
"Ark Valley Elec Coop Assn, Inc","Kansas"
"Colquitt Electric Membership Corp","Georgia"
"Cordova Electric Coop, Inc","Alaska"
"United Electric Coop, Inc","Pennsylvania"
"Adams Electric Cooperative Inc","Pennsylvania"
"Bedford Rural Elec Coop, Inc","Pennsylvania"
"Valley Rural Electric Coop Inc","Pennsylvania"
"Central Electric Coop, Inc","Pennsylvania"
"Rappahannock Electric Coop","Virginia"
"Forked Deer Electric Coop, Inc","Tennessee"
"Claverack Rural Elec Coop Inc","Pennsylvania"
"Tri-County Rural Elec Coop Inc","Pennsylvania"
"REA Energy Coop Inc","Pennsylvania"
"Northwestern Rural E C A, IncPA)","Pennsylvania"
"Sussex Rural Electric Coop Inc","New Jersey"
"North East Mississippi EPA","Mississippi"
"Monroe County Elec Power Assn","Mississippi"
"Minnesota Valley Coop L&P Assn","Minnesota"
"Hickman-Fulton Counties RECC","Kentucky"
"Hickman-Fulton Counties RECC","Tennessee"
"City of Courtland","Alabama"
"Emerald People's Utility Dist","Oregon"
"Columbia River Peoples Ut Dist","Oregon"
"Town of Murphy","North Carolina"
"City of Grand Island","Nebraska"
"Southwest Iowa Rural Elec Coop","Iowa"
"City of Berea Municipal Utility","Kentucky"
"City of Moreno Valley","California"
"Roughrider Electric Cooperativ","North Dakota"
"Heart of Texas Electric Coop","Texas"
NA,"District of Columbia"
